"","Gene.ID..Group.Leader.","Syntany.","m","sd"
"16265","GRMZM2G461716","Syntenic",30.7038448771515,81.0414232176158
"16266","GRMZM2G461791","Syntenic",0.94469746,5.42687374099535
"16267","GRMZM2G461793","Syntenic",168.857581718394,261.477194591429
"16268","GRMZM2G461808","Non-Syntenic",37.0257967663636,32.4481058910895
"16269","GRMZM2G461936","Syntenic",113.862743934394,100.939109395552
"16270","GRMZM2G462062","Non-Syntenic",0.476424868757576,1.56171222776647
"16271","GRMZM2G462134","Non-Syntenic",7.93930801666667,17.5957646918863
"16272","GRMZM2G462140","Syntenic",2209.99288031818,1079.52250254044
"16273","GRMZM2G462325","Syntenic",312.973560592121,229.078286225606
"16274","GRMZM2G462422","Syntenic",31.6897421327273,97.3737464885873
"16275","GRMZM2G462613","Syntenic",71.1740625839091,44.0823093953883
"16276","GRMZM2G462635","Syntenic",984.350835818182,3659.74191368742
"16277","GRMZM2G462803","Syntenic",57.6388505141515,61.9492845366314
"16278","GRMZM2G462883","Syntenic",36.1574001199394,63.3218318976529
"16279","GRMZM2G463032","Syntenic",169.434639581879,83.570801061294
"16280","GRMZM2G463160",NA,7.92288877093939,28.6811647347048
"16281","GRMZM2G463227","Syntenic",47.0350344718485,45.2082179175211
"16282","GRMZM2G463280","Syntenic",25.5545620093939,104.711673295181
"16283","GRMZM2G463291","Syntenic",181.717908150212,514.153214195925
"16284","GRMZM2G463415","Syntenic",0.171129357969697,0.983063317518756
"16285","GRMZM2G463462","Syntenic",43.9178448979697,67.1553302721963
"16286","GRMZM2G463464","Syntenic",538.711098084848,268.198718344248
"16287","GRMZM2G463471","Syntenic",799.756440788182,2662.41303282927
"16288","GRMZM2G463493","Syntenic",0.456232617121212,2.09842688993504
"16289","GRMZM2G463640","Non-Syntenic",1220.31366819424,5156.52525693981
"16290","GRMZM2G463726","Syntenic",8.88931868157576,25.7624853612067
"16291","GRMZM2G463730","Syntenic",6.87396325339394,11.1069376333775
"16292","GRMZM2G463843","Non-Syntenic",4.31499259145455,13.6925636907648
"16293","GRMZM2G463871","Syntenic",2.57322327975758,7.72496601333165
"16294","GRMZM2G463891","Syntenic",0.873309155272727,2.08086705759712
"16295","GRMZM2G463904","Syntenic",9.99913670784849,22.0899623454029
"16296","GRMZM2G463913","Syntenic",23.507138313303,97.2790329500376
"16297","GRMZM2G463996","Syntenic",1.04910065272727,3.60781608264002
"16298","GRMZM2G464000","Non-Syntenic",86.5678906385152,68.556569907969
"16299","GRMZM2G464013","Syntenic",0.667377583636364,3.83379233809426
"16300","GRMZM2G464137","Syntenic",478.569541000303,281.472303455674
"16301","GRMZM2G464328","Syntenic",23.6467279738182,82.1075391072089
"16302","GRMZM2G464382","Non-Syntenic",0.33028759969697,1.89735780783392
"16303","GRMZM2G464401","Syntenic",3346.18909227273,1569.98260506559
"16304","GRMZM2G464464","Non-Syntenic",127.770762067061,124.842478829492
"16305","GRMZM2G464510","Syntenic",17.8761818047879,17.6654450126843
"16306","GRMZM2G464575","Syntenic",0.784784591909091,2.08739521455978
"16307","GRMZM2G464754","Syntenic",1.66475771151515,2.28106019344702
"16308","GRMZM2G464895","Syntenic",0.151551385878788,0.870596430350356
"16309","GRMZM2G464976","Syntenic",141.484203551182,112.974467559055
"16310","GRMZM2G464985","Syntenic",3.37058433915152,8.59494374701478
"16311","GRMZM2G465046","Syntenic",8.75120821818182,47.8063572926713
"16312","GRMZM2G465091","Syntenic",10.4945049869697,26.7288087759348
"16313","GRMZM2G465165","Syntenic",1.31917342181818,7.57807436328248
"16314","GRMZM2G465169","Syntenic",736.125770079273,667.019977191538
"16315","GRMZM2G465208","Syntenic",0.487461621969697,2.29946699857465
"16316","GRMZM2G465226","Syntenic",2.52997252909091,12.4404937970877
"16317","GRMZM2G465333","Syntenic",13005.8356072182,8456.01391999257
"16318","GRMZM2G465553","Syntenic",125.801288047485,123.543362041732
"16319","GRMZM2G465723","Syntenic",19.8046744512121,54.2323412394624
"16320","GRMZM2G465728","Syntenic",4.10624161327273,7.24763546114523
"16321","GRMZM2G465764","Non-Syntenic",1.6930311750303,5.82026243507245
"16322","GRMZM2G465771","Syntenic",0.0951026476969697,0.546323117546878
"16323","GRMZM2G465806","Syntenic",0.514628971515152,2.72144493316862
"16324","GRMZM2G465812",NA,0.149487709121212,0.858741509934257
"16325","GRMZM2G465833","Syntenic",8.55565175439394,13.1584407506002
"16326","GRMZM2G466139","Syntenic",65.7447118038788,61.5160048073532
"16327","GRMZM2G466229","Syntenic",3.90252360727273,11.1440043301916
"16328","GRMZM2G466281","Syntenic",25.5186658039697,28.2096897885799
"16329","GRMZM2G466370","Non-Syntenic",0.587994185454546,3.37776943414374
"16330","GRMZM2G466385","Non-Syntenic",0.12834775930303,0.737301743859042
"16331","GRMZM2G466394","Syntenic",2.72525915627273,5.7198401711577
"16332","GRMZM2G466543","Syntenic",50.2664353430909,48.8274382816353
"16333","GRMZM2G466545","Syntenic",0.388689730606061,2.2328525075325
"16334","GRMZM2G466560","Syntenic",12.8062116242727,12.6653435041385
"16335","GRMZM2G466667","Syntenic",10.6172611084848,41.0954966586936
"16336","GRMZM2G466780","Syntenic",14.7026221213333,36.808171140548
"16337","GRMZM2G466833","Syntenic",1695.28357326061,1673.20963130157
"16338","GRMZM2G466848","Non-Syntenic",92.1319999878788,368.473926225274
"16339","GRMZM2G466856","Non-Syntenic",99.6627943515151,434.569002525488
"16340","GRMZM2G466947","Non-Syntenic",48.7204268943636,78.2863314466182
"16341","GRMZM2G467007","Syntenic",21.1010542323636,24.5839295683845
"16342","GRMZM2G467069","Syntenic",33.3512798331818,36.870943955076
"16343","GRMZM2G467086","Syntenic",204.81732402,603.849847235501
"16344","GRMZM2G467123","Syntenic",1.14618071033333,4.43865358982421
"16345","GRMZM2G467169","Syntenic",228.790414601515,146.05210567598
"16346","GRMZM2G467184","Syntenic",2.83915624060606,8.37826530016121
"16347","GRMZM2G467212","Non-Syntenic",3.30313413112121,12.7161071283427
"16348","GRMZM2G467263","Syntenic",0.782272706787879,3.45086641709993
"16349","GRMZM2G467304","Non-Syntenic",35.5885770036364,45.7686384327701
"16350","GRMZM2G467338","Syntenic",275.26233192697,584.8454269737
"16351","GRMZM2G467339","Syntenic",54.9103765968788,114.742504764913
"16352","GRMZM2G467356","Syntenic",407.548898914242,298.865748179136
"16353","GRMZM2G467435","Syntenic",1.35058007418182,5.5055057614277
"16354","GRMZM2G467466","Syntenic",5.52144394621212,6.80171797257597
"16355","GRMZM2G467497",NA,12.8375811584545,44.9421864941838
"16356","GRMZM2G467703","Syntenic",73.9253446515152,244.04892458363
"16357","GRMZM2G467717","Syntenic",9.91932598069697,11.2742716132387
"16358","GRMZM2G467799","Syntenic",95.4081499426667,82.4189350642235
"16359","GRMZM2G467893","Syntenic",0.205765926212121,1.18203525364845
"16360","GRMZM2G467907","Syntenic",94.2509061414848,135.494913594024
"16361","GRMZM2G468014","Non-Syntenic",1.04743851621212,3.57357394641855
"16362","GRMZM2G468132","Syntenic",58.5838728448788,63.0377420021684
"16363","GRMZM2G468147",NA,14.9629762512121,52.560030018734
"16364","GRMZM2G468260","Syntenic",19.303470850697,23.8210549312893
"16365","GRMZM2G468376","Syntenic",2.48228364939394,8.26415374891392
"16366","GRMZM2G468439","Syntenic",250.859639907606,224.420414267674
"16367","GRMZM2G468479","Syntenic",1.77599332636364,3.83790086703375
"16368","GRMZM2G468535","Syntenic",0.118368423757576,0.679974825647354
"16369","GRMZM2G468682","Syntenic",89.2515374296667,115.451140184871
"16370","GRMZM2G468756","Syntenic",0.375868508454545,1.34064266618771
"16371","GRMZM2G468799","Syntenic",1.18614301893939,4.01976109791008
"16372","GRMZM2G468855","Syntenic",1702.90949818364,3096.35992380899
"16373","GRMZM2G468932","Syntenic",233.811344112364,386.731619189248
"16374","GRMZM2G469012","Syntenic",2.59111759112121,5.60551774513236
"16375","GRMZM2G469024",NA,16.1834787125152,33.8759117646034
"16376","GRMZM2G469111","Syntenic",678.453327763333,349.676653149121
"16377","GRMZM2G469142","Syntenic",15.3705983280303,22.8657294015217
"16378","GRMZM2G469162","Syntenic",24.9243105728182,26.4192059964923
"16379","GRMZM2G469371","Syntenic",0.176680541212121,1.01495243741727
"16380","GRMZM2G469380","Syntenic",12305.1087089048,12716.2998286438
"16381","GRMZM2G469409","Syntenic",36.275309882303,49.0952100077091
"16382","GRMZM2G469469","Syntenic",0.27574102569697,1.27794209899635
"16383","GRMZM2G469523","Syntenic",23.6108462857576,46.3719868984299
"16384","GRMZM2G469697",NA,5.70583200424242,13.8313325022355
"16385","GRMZM2G469795","Syntenic",26.6325503003939,29.4599614613297
"16386","GRMZM2G469873","Syntenic",8.61577425430303,18.9968904469947
"16387","GRMZM2G469898","Syntenic",51.5580329962424,98.5076565374658
"16388","GRMZM2G469900","Non-Syntenic",0.794456813939394,4.56380693764385
"16389","GRMZM2G469901","Syntenic",221.239815999636,203.203392055968
"16390","GRMZM2G469969","Syntenic",354.649247313485,287.658594461796
"16391","GRMZM2G470010","Syntenic",3.36456682818182,11.6267312271998
"16392","GRMZM2G470048","Syntenic",0.613517513818182,1.37283923757962
"16393","GRMZM2G470075",NA,0.514123146363636,2.95341262232115
"16394","GRMZM2G470292","Syntenic",127.411180421394,108.104330071339
"16395","GRMZM2G470382","Non-Syntenic",0.0409372950909091,0.235166856229541
"16396","GRMZM2G470438","Syntenic",0.790801050212121,2.38334448319606
"16397","GRMZM2G470442","Syntenic",6.88628223939394,39.5586797259407
"16398","GRMZM2G470452","Syntenic",50.4839805836364,160.464542449355
"16399","GRMZM2G470513","Syntenic",32.9952305181818,63.1016706236094
"16400","GRMZM2G470556","Syntenic",0.636000552121212,1.3178401393518
"16401","GRMZM2G470666","Syntenic",0.165749746363636,0.666264738911785
"16402","GRMZM2G470740","Non-Syntenic",57.5430447034545,65.7369564106514
"16403","GRMZM2G470882","Syntenic",185.901009262788,342.086560180646
"16404","GRMZM2G470914","Syntenic",1.84029078793939,3.42640956507925
"16405","GRMZM2G470981","Non-Syntenic",0.641820792121212,2.99237824539684
"16406","GRMZM2G471051","Syntenic",3.32016371424242,14.1952190771657
"16407","GRMZM2G471083","Syntenic",0.785638723030303,4.51315086199372
"16408","GRMZM2G471089","Syntenic",2.31533208872727,8.29286725872478
"16409","GRMZM2G471108","Syntenic",7.52793566848485,22.882847845995
"16410","GRMZM2G471115","Non-Syntenic",44.7892963989091,33.576912791834
"16411","GRMZM2G471119","Non-Syntenic",2710.28019281103,1891.2974269592
"16412","GRMZM2G471139",NA,4.89381722621212,9.87713627232528
"16413","GRMZM2G471142","Syntenic",0.743465941818182,2.64910766791257
"16414","GRMZM2G471186",NA,9.60875434469697,24.8404247699809
"16415","GRMZM2G471192","Non-Syntenic",0.204158604393939,1.17280189277076
"16416","GRMZM2G471196","Non-Syntenic",0.634417137666667,2.77645887117039
"16417","GRMZM2G471240","Syntenic",2.12793548242424,7.0787663745325
"16418","GRMZM2G471269","Syntenic",53.416627069303,104.159238645411
"16419","GRMZM2G471348","Syntenic",0.0707937434242424,0.4066790940835
"16420","GRMZM2G471357","Syntenic",211.649622995455,591.373565192178
"16421","GRMZM2G471529","Syntenic",0.0606031447878788,0.348138561811184
"16422","GRMZM2G471594","Syntenic",1.32342671393939,7.60250766632681
"16423","GRMZM2G471733","Syntenic",0.482153815151515,1.37338921541412
"16424","GRMZM2G471779","Syntenic",0.515844630212121,1.84278005025248
"16425","GRMZM2G471805","Syntenic",6.14931361363636,15.9799005759254
"16426","GRMZM2G471814","Syntenic",0.168805934787879,0.969716267496383
"16427","GRMZM2G471904","Syntenic",62.6050636177576,251.808624607896
"16428","GRMZM2G472023","Syntenic",11.7226533714848,15.2711066314892
"16429","GRMZM2G472052","Syntenic",67.2032320760303,63.9001655334779
"16430","GRMZM2G472060","Syntenic",3.84677665281818,7.34831813739152
"16431","GRMZM2G472096",NA,1.26806025060606,7.28445154919123
"16432","GRMZM2G472146","Syntenic",36.4131802153636,118.559866379301
"16433","GRMZM2G472167","Syntenic",0.211323784575758,1.21396271919895
"16434","GRMZM2G472171","Syntenic",10.6797868901515,20.3727697145246
"16435","GRMZM2G472231","Syntenic",271.496941220303,305.011946452039
"16436","GRMZM2G472236","Syntenic",1832.41589639303,9164.18019651546
"16437","GRMZM2G472248","Syntenic",8.37347493515152,23.1435147546105
"16438","GRMZM2G472266","Syntenic",9.49639593124243,43.6783796583993
"16439","GRMZM2G472311","Syntenic",21.9818779287879,84.5934501220877
"16440","GRMZM2G472346","Syntenic",898.652035257273,657.880248354922
"16441","GRMZM2G472376","Syntenic",165.642471417576,166.230937339783
"16442","GRMZM2G472382","Syntenic",5.31830526778788,20.8623694828059
"16443","GRMZM2G472400","Non-Syntenic",2.95274102242424,13.3701411168597
"16444","GRMZM2G472428",NA,26.9080032114242,31.4569510071505
"16445","GRMZM2G472547",NA,21.1405621484849,96.8002442778152
"16446","GRMZM2G472625","Syntenic",3.31943759257576,7.18258856555012
"16447","GRMZM2G472651","Syntenic",2111.2935295703,1758.80540390127
"16448","GRMZM2G472693","Non-Syntenic",63.5380109115152,53.7687396249931
"16449","GRMZM2G472696","Non-Syntenic",987.085415660909,2408.66992201148
"16450","GRMZM2G472770",NA,105.674871240515,88.8815260869363
"16451","GRMZM2G472827","Syntenic",6.25241387709091,23.8343698642226
"16452","GRMZM2G472945","Syntenic",0.389346468363636,1.55836503238665
"16453","GRMZM2G472991","Syntenic",94.0821777105152,112.637748082824
"16454","GRMZM2G473001","Syntenic",913.046574706364,545.931758808387
"16455","GRMZM2G473138","Syntenic",0.909088150666667,2.52434004790037
"16456","GRMZM2G473162","Syntenic",12.3657996836364,44.9370636360052
"16457","GRMZM2G473310","Syntenic",64.9114044669091,75.3437256623645
"16458","GRMZM2G473367",NA,26.8134005884848,30.8956064419475
"16459","GRMZM2G473385","Syntenic",6.0284962079697,9.43049906966636
"16460","GRMZM2G473463","Syntenic",754.451857139394,376.11256168415
"16461","GRMZM2G473709","Syntenic",39.7215494409091,127.074452894543
"16462","GRMZM2G473711","Syntenic",545.989563540333,1772.34071504327
"16463","GRMZM2G473788","Syntenic",192.698585045091,182.904535380087
"16464","GRMZM2G473891","Non-Syntenic",1.19564631181818,3.66378812111889
"16465","GRMZM2G473906","Syntenic",476.131253306818,403.223743135061
"16466","GRMZM2G473925","Syntenic",0.266925914636364,1.53337263861305
"16467","GRMZM2G473960","Syntenic",383.753544119394,1476.60722957834
"16468","GRMZM2G473976","Syntenic",0.386420858787879,2.219818831236
"16469","GRMZM2G474119","Syntenic",1.73520920030303,7.12783733706056
"16470","GRMZM2G474153","Non-Syntenic",0.202703249969697,1.16444151810778
"16471","GRMZM2G474194","Syntenic",0.615983295151515,3.5385546282188
"16472","GRMZM2G474236","Syntenic",28.7264059746061,32.5407091708892
"16473","GRMZM2G474289","Syntenic",3.24795163539394,10.2907095955316
"16474","GRMZM2G474370","Non-Syntenic",98.9844324527273,106.627993228059
"16475","GRMZM2G474451","Syntenic",3.74928142606061,8.39390767693446
"16476","GRMZM2G474462","Syntenic",67.6574877189697,91.1334315879509
"16477","GRMZM2G474534","Non-Syntenic",1.48408826636364,6.28787478392775
"16478","GRMZM2G474537","Syntenic",2.86795903245455,5.12590024458807
"16479","GRMZM2G474555","Non-Syntenic",43.3821594563636,152.028114807541
"16480","GRMZM2G474575","Syntenic",47.6356186727273,169.218701025462
"16481","GRMZM2G474651","Syntenic",0.154144918030303,0.769296254913193
"16482","GRMZM2G474656",NA,28.6972626592727,45.2993455355403
"16483","GRMZM2G474658","Syntenic",15.1645418717576,84.0187813027581
"16484","GRMZM2G474674","Non-Syntenic",0.148241339,0.674561420511198
"16485","GRMZM2G474726","Syntenic",6.57894673851515,14.9632600986291
"16486","GRMZM2G474755","Syntenic",1.02467968030303,5.88633661613532
"16487","GRMZM2G474774","Non-Syntenic",5.33767102424242,10.6373075793691
"16488","GRMZM2G474789","Non-Syntenic",0.237960662242424,1.36697993166328
"16489","GRMZM2G474798","Syntenic",4.45862128463636,6.07542975356757
"16490","GRMZM2G475017","Syntenic",45.1842879224242,39.1625501215603
"16491","GRMZM2G475059","Non-Syntenic",50.4658094842424,135.885393675117
"16492","GRMZM2G475168","Syntenic",80.6541733984545,85.4318010858704
"16493","GRMZM2G475293","Syntenic",1090.86386859394,1504.07724770408
"16494","GRMZM2G475349","Syntenic",623.509047540303,422.409256507154
"16495","GRMZM2G475360","Syntenic",66.6541311542424,112.452071792131
"16496","GRMZM2G475362","Non-Syntenic",1.50233005878788,3.30772283698772
"16497","GRMZM2G475380","Syntenic",17.0716585581818,32.8391016316527
"16498","GRMZM2G475495","Syntenic",0.637838977030303,2.28943612130678
"16499","GRMZM2G475504","Syntenic",244.382194673636,270.194001369996
"16500","GRMZM2G475505","Syntenic",53.8992003636364,309.627333087214
"16501","GRMZM2G475583","Syntenic",0.446745314393939,1.69461373883734
"16502","GRMZM2G475673","Non-Syntenic",0.153501981393939,0.8818017484852
"16503","GRMZM2G475867","Syntenic",5.87120529006061,13.7524841944834
"16504","GRMZM2G475882","Syntenic",47.4911774888182,88.4902115831007
"16505","GRMZM2G475899","Non-Syntenic",203.588501288485,454.580796428038
"16506","GRMZM2G476000","Syntenic",128.056094112121,430.334361383524
"16507","GRMZM2G476009","Syntenic",47.7133952003939,108.360613855893
"16508","GRMZM2G476107","Syntenic",3.36785617836364,6.52256846800511
"16509","GRMZM2G476230","Non-Syntenic",12.3239375367879,23.2251042021433
"16510","GRMZM2G476523","Syntenic",35.7454404354545,67.9962548033226
"16511","GRMZM2G476538","Syntenic",11.372258998303,52.0341009533558
"16512","GRMZM2G476555","Non-Syntenic",2947.82128728848,5249.07452047536
"16513","GRMZM2G476597","Syntenic",0.241000131878788,1.38444035540162
"16514","GRMZM2G476637","Syntenic",23.4145304705758,47.139809951185
"16515","GRMZM2G476652","Syntenic",90.6979105527576,108.476276060437
"16516","GRMZM2G476699","Syntenic",9.57964561166667,25.6822672306919
"16517","GRMZM2G476810",NA,41.7292285102727,42.0331342321257
"16518","GRMZM2G476843","Syntenic",0.249138235484848,1.43119020139066
"16519","GRMZM2G476914","Syntenic",2.95414149557576,6.23006299229346
"16520","GRMZM2G476933","Syntenic",6505.46492930364,4436.7170356483
"16521","GRMZM2G477139","Syntenic",0.397409300333333,1.58898322757723
"16522","GRMZM2G477146","Syntenic",14.7561194703939,26.8763351813312
"16523","GRMZM2G477205","Syntenic",2.96902331775758,8.38280809847117
"16524","GRMZM2G477236","Syntenic",384.220332118848,391.847915993326
"16525","GRMZM2G477457","Non-Syntenic",3.68894478,12.4334048917043
"16526","GRMZM2G477609","Non-Syntenic",4.12281864090909,12.0002951430167
"16527","GRMZM2G477683","Syntenic",1.90094005393939,10.9200692271682
"16528","GRMZM2G477694","Syntenic",40.8974441768182,36.377420289234
"16529","GRMZM2G477697","Non-Syntenic",5.57202251333333,22.2776747195213
"16530","GRMZM2G477741","Syntenic",24.6059175815758,46.9085155811333
"16531","GRMZM2G477743","Syntenic",5.28733897918182,12.5580504173929
"16532","GRMZM2G477879","Syntenic",7.60203557851515,10.5560233499942
"16533","GRMZM2G477894","Non-Syntenic",0.304759125454545,1.40026203651039
"16534","GRMZM2G478078","Non-Syntenic",11.163146903,26.4388972129852
"16535","GRMZM2G478140","Non-Syntenic",0.426504914030303,1.39675571445441
"16536","GRMZM2G478212","Syntenic",4.96025180818182,20.6492336365237
"16537","GRMZM2G478238","Non-Syntenic",5.99937374457576,18.1638097317423
"16538","GRMZM2G478370","Syntenic",20.541902194697,34.9278608572412
"16539","GRMZM2G478382",NA,5.20582520766667,9.86311226778121
"16540","GRMZM2G478414","Syntenic",22.2424097753636,96.9490302923528
"16541","GRMZM2G478417","Syntenic",10.093220009,12.7068600289607
"16542","GRMZM2G478501","Non-Syntenic",12.9357203750303,48.9433355091712
"16543","GRMZM2G478568","Syntenic",24.4394323057576,113.412344152525
"16544","GRMZM2G478570","Non-Syntenic",3.19055402939394,11.6866785523935
"16545","GRMZM2G478621","Syntenic",31.1983176439697,24.6679367299547
"16546","GRMZM2G478664","Syntenic",42.8138813849394,85.6885125971014
"16547","GRMZM2G478709","Syntenic",720.461704179909,475.028562200499
"16548","GRMZM2G478779","Non-Syntenic",8.77753383969697,28.5467576004155
"16549","GRMZM2G478798","Syntenic",1.91492783272727,6.89897250202531
"16550","GRMZM2G478892","Syntenic",18.0712696013636,38.3726256515538
"16551","GRMZM2G478931","Non-Syntenic",2.87612108727273,10.4954689146169
"16552","GRMZM2G479018","Syntenic",0.317224025878788,1.08594585714762
"16553","GRMZM2G479038","Syntenic",3.78867639090909,16.1897937238207
"16554","GRMZM2G479112","Syntenic",66.8870053955455,129.101220145453
"16555","GRMZM2G479163",NA,0.334193718363636,1.14841757050071
"16556","GRMZM2G479249","Syntenic",42.5059419680303,74.8088613060754
"16557","GRMZM2G479260","Syntenic",5.85716323712121,21.5323362059409
"16558","GRMZM2G479270","Syntenic",0.437300996666667,2.51210297074518
"16559","GRMZM2G479340","Syntenic",197.806640840485,144.325385986507
"16560","GRMZM2G479423","Syntenic",1740.02103046364,902.343852173812
"16561","GRMZM2G479552","Non-Syntenic",3.41446241221212,13.6029341445516
"16562","GRMZM2G479586","Syntenic",1.12047548,4.84801732684629
"16563","GRMZM2G479608","Syntenic",3.51163235745455,8.76229819706693
"16564","GRMZM2G479744","Syntenic",194.024064541515,151.6552252001
"16565","GRMZM2G479794","Non-Syntenic",5.15576140424242,27.3531048401631
"16566","GRMZM2G479906","Syntenic",1.06566009348485,2.12050068043527
"16567","GRMZM2G480002","Syntenic",269.543604345849,167.847484692495
"16568","GRMZM2G480171","Syntenic",2.83395219693939,4.54012629298946
"16569","GRMZM2G480381",NA,0.972579507969697,3.30446844284036
"16570","GRMZM2G480439",NA,14.7820469187879,57.8234241936504
"16571","GRMZM2G480451",NA,6.97793597272727,6.69908249770236
"16572","GRMZM2G480480","Syntenic",0.0850879217272727,0.395190338519796
"16573","GRMZM2G480516","Non-Syntenic",51.9893050996364,89.471388918811
"16574","GRMZM2G480607","Syntenic",0.241652351151515,0.827333771141374
"16575","GRMZM2G480620","Syntenic",20.2622866934848,14.4595166291596
"16576","GRMZM2G480658","Non-Syntenic",3.62382977818182,14.7504844675452
"16577","GRMZM2G480809","Syntenic",87.4169929202121,92.8639107241439
"16578","GRMZM2G480850","Syntenic",371.490373810606,1494.19795402245
"16579","GRMZM2G480954","Syntenic",4017.55863869879,12090.2042879769
"16580","GRMZM2G481005","Syntenic",1.8588428249697,7.21684219070976
"16581","GRMZM2G481069","Syntenic",9.84204396851515,13.4472493158587
"16582","GRMZM2G481086","Non-Syntenic",2.02996254666667,11.6612470194525
"16583","GRMZM2G481103","Syntenic",23.9575866121212,56.5720603785165
"16584","GRMZM2G481163","Syntenic",54.3842845036061,60.2139579199991
"16585","GRMZM2G481194","Syntenic",152.523695137879,144.613353542598
"16586","GRMZM2G481440","Syntenic",2.33531606333333,13.4153694252849
"16587","GRMZM2G481548","Syntenic",7.34697914439394,16.6210097409421
"16588","GRMZM2G481567","Non-Syntenic",2.93026105757576,10.2319166785497
"16589","GRMZM2G481604","Syntenic",207.787895126788,161.723019967379
"16590","GRMZM2G481605","Syntenic",10.0430034721212,38.8046596353717
"16591","GRMZM2G481730","Syntenic",41.6941008668788,94.3343563816263
"16592","GRMZM2G481755","Syntenic",29.5751621263636,32.7496066893762
"16593","GRMZM2G481843","Syntenic",160.65540988803,157.435003328558
"16594","GRMZM2G481904","Syntenic",0.976558365454545,3.92228750561947
"16595","GRMZM2G481948",NA,0.420807453333333,2.41735477780346
"16596","GRMZM2G482245","Syntenic",94.1287694757576,382.896786669901
"16597","GRMZM2G482251","Non-Syntenic",249.649212060606,1104.27657054822
"16598","GRMZM2G482256","Syntenic",1.44739605333333,8.31465730272523
"16599","GRMZM2G484706","Syntenic",3.09535446575758,9.33970835772609
"16600","GRMZM2G484880","Syntenic",79.7042865766667,76.2261289248218
"16601","GRMZM2G485260","Non-Syntenic",13.9211867918182,31.6163032427147
"16602","GRMZM2G485559","Syntenic",1.9860932530303,8.28903128190271
"16603","GRMZM2G485863","Non-Syntenic",6.38097025630303,13.6686857595226
"16604","GRMZM2G485898","Syntenic",29.0585067030303,94.187557908704
"16605","GRMZM2G486496","Non-Syntenic",5.76005212627273,17.0171893270769
"16606","GRMZM2G487136","Non-Syntenic",0.454336986666667,2.60996728254598
"16607","GRMZM2G487328","Syntenic",2.17637060078788,6.40843328029921
"16608","GRMZM2G487629","Syntenic",1.15134889169697,2.55062206891103
"16609","GRMZM2G488458","Syntenic",32.3395385984849,111.591522543432
"16610","GRMZM2G491632","Syntenic",3.35574193727273,10.5783805693323
"16611","GRMZM2G492252","Syntenic",6.63323149154545,10.5766478177061
"16612","GRMZM2G492915","Syntenic",51.4733960484848,75.4884256237627
"16613","GRMZM2G493395","Syntenic",2.35517031784848,10.2575927838835
"16614","GRMZM2G494514","Syntenic",7.37915237506061,11.7582796081554
"16615","GRMZM2G495626","Syntenic",323.448838815455,337.758424494061
"16616","GRMZM2G496821",NA,20.4234175030303,86.1206029118316
"16617","GRMZM2G497438","Non-Syntenic",7.51857565257576,24.5022289551608
"16618","GRMZM2G502035",NA,56.1374536260606,216.193037899328
"16619","GRMZM2G503156","Syntenic",2.98350082618182,5.17833122167794
"16620","GRMZM2G503738","Syntenic",164.765334212727,121.407047030541
"16621","GRMZM2G504401","Syntenic",269.446117124849,294.619665606275
"16622","GRMZM2G504906",NA,80.3703346890909,95.5575443695653
"16623","GRMZM2G504910","Syntenic",129.841805840909,87.0867471057658
"16624","GRMZM2G506062","Non-Syntenic",50.0012454355455,44.1394064635372
"16625","GRMZM2G508280","Non-Syntenic",1.50155510393939,8.62577736180877
"16626","GRMZM2G508931","Syntenic",0.717564042424242,4.12209159460913
"16627","GRMZM2G509135","Non-Syntenic",48.9386296818182,179.440099385648
"16628","GRMZM2G512386","Syntenic",1.88165329151515,6.22939746099541
"16629","GRMZM2G515595",NA,35.8852959261818,58.9147352333988
"16630","GRMZM2G516387","Syntenic",23.0080840487273,25.4561093205068
"16631","GRMZM2G517302","Syntenic",15.4828449554545,48.571028300502
"16632","GRMZM2G517332","Syntenic",7.45325984909091,23.7401668943916
"16633","GRMZM2G518084","Non-Syntenic",64.8324376363636,153.368513059147
"16634","GRMZM2G518717","Non-Syntenic",23.9767317636364,84.4072965514734
"16635","GRMZM2G519073","Syntenic",0.809837205787879,2.63729502139512
"16636","GRMZM2G519210","Syntenic",1.92467523363636,8.4530458995394
"16637","GRMZM2G519736","Non-Syntenic",0.235819080333333,1.35467748022382
"16638","GRMZM2G520535","Syntenic",59.3687228690303,119.938878139503
"16639","GRMZM2G520811","Syntenic",0.629241721818182,3.6147184908
"16640","GRMZM2G521844","Syntenic",18.1374281423333,19.6359797884777
"16641","GRMZM2G521862",NA,1.13811623060606,4.55747690614757
"16642","GRMZM2G522106","Non-Syntenic",383.591704303939,677.51768499813
"16643","GRMZM2G523815","Syntenic",0.294261633818182,1.69040438994118
"16644","GRMZM2G524711","Syntenic",33.3588028233636,38.3707203043853
"16645","GRMZM2G524937","Syntenic",398.075266883939,432.987959006506
"16646","GRMZM2G527387","Syntenic",225.663705797394,749.028796837206
"16647","GRMZM2G527891","Syntenic",0.206928372848485,0.867969828313349
"16648","GRMZM2G528010","Syntenic",43.3793123469697,48.8405947607132
"16649","GRMZM2G528277","Non-Syntenic",1917.66069482727,1972.07881807325
"16650","GRMZM2G529313","Syntenic",1.07601750230303,2.56767181157783
"16651","GRMZM2G531230",NA,58.6768660990606,142.094474408225
"16652","GRMZM2G534288","Non-Syntenic",8.20199979878788,25.3016033055381
